AudioMothCode,hour,,AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType,hour
AM-23,9,31952,AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190630_094000.WAV,GRABADOR-SDZG-AM-23,20190630_094000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 09:40,60.00046875,,Recorded at 09:40:00 30/06/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:13:27-08:00,WAV,WAV,audio/x-wav,9
AM-23,10,31957,AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190630_103000.WAV,GRABADOR-SDZG-AM-23,20190630_103000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 10:30,60.00046875,,Recorded at 10:30:00 30/06/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:13:37-08:00,WAV,WAV,audio/x-wav,10
AM-23,11,33116,AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190708_114000.WAV,GRABADOR-SDZG-AM-23,20190708_114000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,08.07.2019 11:40,60.00046875,,Recorded at 11:40:00 08/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:50:14-08:00,WAV,WAV,audio/x-wav,11
AM-23,12,33118,AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190708_120000.WAV,GRABADOR-SDZG-AM-23,20190708_120000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,08.07.2019 12:00,60.00046875,,Recorded at 12:00:00 08/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:50:18-08:00,WAV,WAV,audio/x-wav,12
AM-23,13,30679,AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190621_133000.WAV,GRABADOR-SDZG-AM-23,20190621_133000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 13:30,60.00046875,,Recorded at 13:30:00 21/06/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065BA44BC5,2019:12:18 03:33:45-08:00,WAV,WAV,audio/x-wav,13
AM-23,14,31405,AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190626_143000.WAV,GRABADOR-SDZG-AM-23,20190626_143000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 14:30,60.00046875,,Recorded at 14:30:00 26/06/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065BA44BC5,2019:12:18 03:56:24-08:00,WAV,WAV,audio/x-wav,14
AM-23,15,31125,AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190624_155000.WAV,GRABADOR-SDZG-AM-23,20190624_155000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 15:50,60.00046875,,Recorded at 15:50:00 24/06/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065BA44BC5,2019:12:18 03:47:40-08:00,WAV,WAV,audio/x-wav,15
AM-23,16,33291,AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190709_165000.WAV,GRABADOR-SDZG-AM-23,20190709_165000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,09.07.2019 16:50,60.00046875,,Recorded at 16:50:00 09/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:55:48-08:00,WAV,WAV,audio/x-wav,16
AM-23,17,33585,AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190711_175000.WAV,GRABADOR-SDZG-AM-23,20190711_175000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.07.2019 17:50,60.00046875,,Recorded at 17:50:00 11/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 3.8V.,AudioMoth 2466C2065BA44BC5,2019:12:18 05:05:07-08:00,WAV,WAV,audio/x-wav,17
AM-23,18,31427,AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190626_181000.WAV,GRABADOR-SDZG-AM-23,20190626_181000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 18:10,60.00046875,,Recorded at 18:10:00 26/06/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065BA44BC5,2019:12:18 03:57:06-08:00,WAV,WAV,audio/x-wav,18
AM-23,19,30861,AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190622_195000.WAV,GRABADOR-SDZG-AM-23,20190622_195000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 19:50,60.00046875,,Recorded at 19:50:00 22/06/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065BA44BC5,2019:12:18 03:39:24-08:00,WAV,WAV,audio/x-wav,19
AM-23,20,33886,AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190713_200000.WAV,GRABADOR-SDZG-AM-23,20190713_200000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.07.2019 20:00,60.00046875,,Recorded at 20:00:00 13/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 3.7V.,AudioMoth 2466C2065BA44BC5,2019:12:18 05:14:39-08:00,WAV,WAV,audio/x-wav,20
AM-23,21,33173,AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190708_211000.WAV,GRABADOR-SDZG-AM-23,20190708_211000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,08.07.2019 21:10,60.00046875,,Recorded at 21:10:00 08/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:52:02-08:00,WAV,WAV,audio/x-wav,21
AM-23,22,32890,AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190706_220000.WAV,GRABADOR-SDZG-AM-23,20190706_220000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 22:00,60.00046875,,Recorded at 22:00:00 06/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:43:10-08:00,WAV,WAV,audio/x-wav,22
AM-23,23,32609,AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190704_231000.WAV,GRABADOR-SDZG-AM-23,20190704_231000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 23:10,60.00046875,,Recorded at 23:10:00 04/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:34:11-08:00,WAV,WAV,audio/x-wav,23
AM-24,0,36806,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190629_003000.WAV,GRABADOR-SDZG-AM-24,20190629_003000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 00:30,60.00046875,,Recorded at 00:30:00 29/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79FAFC,2019:12:09 05:19:58-08:00,WAV,WAV,audio/x-wav,0
AM-24,1,36665,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190628_010000.WAV,GRABADOR-SDZG-AM-24,20190628_010000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 01:00,60.00046875,,Recorded at 01:00:00 28/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79FAFC,2019:12:09 05:07:47-08:00,WAV,WAV,audio/x-wav,1
AM-24,2,38114,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190708_023000.WAV,GRABADOR-SDZG-AM-24,20190708_023000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,08.07.2019 02:30,60.00046875,,Recorded at 02:30:00 08/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F075C79FAFC,2019:12:09 07:12:49-08:00,WAV,WAV,audio/x-wav,2
AM-24,3,35385,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190619_034000.WAV,GRABADOR-SDZG-AM-24,20190619_034000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 03:40,60.00046875,,Recorded at 03:40:00 19/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79FAFC,2019:12:09 03:17:33-08:00,WAV,WAV,audio/x-wav,3
AM-24,4,36112,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190624_045000.WAV,GRABADOR-SDZG-AM-24,20190624_045000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 04:50,60.00046875,,Recorded at 04:50:00 24/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F075C79FAFC,2019:12:09 04:20:08-08:00,WAV,WAV,audio/x-wav,4
AM-24,5,37123,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190701_052000.WAV,GRABADOR-SDZG-AM-24,20190701_052000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 05:20,60.00046875,,Recorded at 05:20:00 01/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79FAFC,2019:12:09 05:47:18-08:00,WAV,WAV,audio/x-wav,5
AM-24,6,35115,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190617_064000.WAV,GRABADOR-SDZG-AM-24,20190617_064000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 06:40,60.00046875,,Recorded at 06:40:00 17/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79FAFC,2019:12:09 02:54:20-08:00,WAV,WAV,audio/x-wav,6
AM-24,7,37713,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190705_074000.WAV,GRABADOR-SDZG-AM-24,20190705_074000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 07:40,60.00046875,,Recorded at 07:40:00 05/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F075C79FAFC,2019:12:09 06:38:12-08:00,WAV,WAV,audio/x-wav,7
AM-24,8,36995,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190630_080000.WAV,GRABADOR-SDZG-AM-24,20190630_080000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 08:00,60.00046875,,Recorded at 08:00:00 30/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79FAFC,2019:12:09 05:36:15-08:00,WAV,WAV,audio/x-wav,8
AM-24,9,37721,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190705_090000.WAV,GRABADOR-SDZG-AM-24,20190705_090000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 09:00,60.00046875,,Recorded at 09:00:00 05/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F075C79FAFC,2019:12:09 06:38:53-08:00,WAV,WAV,audio/x-wav,9
AM-24,10,37588,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190704_105000.WAV,GRABADOR-SDZG-AM-24,20190704_105000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 10:50,60.00046875,,Recorded at 10:50:00 04/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F075C79FAFC,2019:12:09 06:27:25-08:00,WAV,WAV,audio/x-wav,10
AM-24,11,37016,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190630_113000.WAV,GRABADOR-SDZG-AM-24,20190630_113000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 11:30,60.00046875,,Recorded at 11:30:00 30/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79FAFC,2019:12:09 05:38:04-08:00,WAV,WAV,audio/x-wav,11
AM-24,12,36876,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190629_121000.WAV,GRABADOR-SDZG-AM-24,20190629_121000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 12:10,60.00046875,,Recorded at 12:10:00 29/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79FAFC,2019:12:09 05:26:00-08:00,WAV,WAV,audio/x-wav,12
AM-24,13,36596,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190627_133000.WAV,GRABADOR-SDZG-AM-24,20190627_133000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 13:30,60.00046875,,Recorded at 13:30:00 27/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79FAFC,2019:12:09 05:01:51-08:00,WAV,WAV,audio/x-wav,13
AM-24,14,35737,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190621_142000.WAV,GRABADOR-SDZG-AM-24,20190621_142000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 14:20,60.00046875,,Recorded at 14:20:00 21/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F075C79FAFC,2019:12:09 03:47:49-08:00,WAV,WAV,audio/x-wav,14
AM-24,15,35311,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190618_152000.WAV,GRABADOR-SDZG-AM-24,20190618_152000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 15:20,60.00046875,,Recorded at 15:20:00 18/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79FAFC,2019:12:09 03:11:12-08:00,WAV,WAV,audio/x-wav,15
AM-24,16,35462,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190619_163000.WAV,GRABADOR-SDZG-AM-24,20190619_163000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 16:30,60.00046875,,Recorded at 16:30:00 19/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79FAFC,2019:12:09 03:24:10-08:00,WAV,WAV,audio/x-wav,16
AM-24,17,36910,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190629_175000.WAV,GRABADOR-SDZG-AM-24,20190629_175000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 17:50,60.00046875,,Recorded at 17:50:00 29/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79FAFC,2019:12:09 05:28:55-08:00,WAV,WAV,audio/x-wav,17
AM-24,18,35473,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190619_182000.WAV,GRABADOR-SDZG-AM-24,20190619_182000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 18:20,60.00046875,,Recorded at 18:20:00 19/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79FAFC,2019:12:09 03:25:07-08:00,WAV,WAV,audio/x-wav,18
AM-24,19,35050,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190616_195000.WAV,GRABADOR-SDZG-AM-24,20190616_195000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 19:50,60.00046875,,Recorded at 19:50:00 16/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F075C79FAFC,2019:12:09 02:48:45-08:00,WAV,WAV,audio/x-wav,19
AM-24,20,36779,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190628_200000.WAV,GRABADOR-SDZG-AM-24,20190628_200000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 20:00,60.00046875,,Recorded at 20:00:00 28/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79FAFC,2019:12:09 05:17:38-08:00,WAV,WAV,audio/x-wav,20
AM-24,21,38643,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190719_210000.WAV,GRABADOR-SDZG-AM-24,20190719_210000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.07.2019 21:00,60.00046875,,Recorded at 21:00:00 19/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79FAFC,2019:12:09 02:33:54-08:00,WAV,WAV,audio/x-wav,21
AM-24,22,36791,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190628_220000.WAV,GRABADOR-SDZG-AM-24,20190628_220000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 22:00,60.00046875,,Recorded at 22:00:00 28/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79FAFC,2019:12:09 05:18:40-08:00,WAV,WAV,audio/x-wav,22
AM-24,23,34930,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190615_235000.WAV,GRABADOR-SDZG-AM-24,20190615_235000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 23:50,60.00046875,,Recorded at 23:50:00 15/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.6V.,AudioMoth 243B1F075C79FAFC,2019:12:09 02:38:27-08:00,WAV,WAV,audio/x-wav,23
AM-25,0,39826,AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190624_001000.WAV,GRABADOR-SDZG-AM-25,20190624_001000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 00:10,60.00046875,,Recorded at 00:10:00 24/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.2V.,AudioMoth 24E144035BA455E9,2019:12:08 17:29:56-08:00,WAV,WAV,audio/x-wav,0
AM-25,1,38967,AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190618_010000.WAV,GRABADOR-SDZG-AM-25,20190618_010000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 01:00,60.00046875,,Recorded at 01:00:00 18/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.4V.,AudioMoth 24E144035BA455E9,2019:12:08 16:16:10-08:00,WAV,WAV,audio/x-wav,1
AM-25,2,38687,AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190616_022000.WAV,GRABADOR-SDZG-AM-25,20190616_022000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 02:20,60.00046875,,Recorded at 02:20:00 16/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.7V.,AudioMoth 24E144035BA455E9,2019:12:08 15:52:04-08:00,WAV,WAV,audio/x-wav,2
AM-25,3,39991,AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190625_034000.WAV,GRABADOR-SDZG-AM-25,20190625_034000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 03:40,60.00046875,,Recorded at 03:40:00 25/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.1V.,AudioMoth 24E144035BA455E9,2019:12:08 17:44:10-08:00,WAV,WAV,audio/x-wav,3
AM-25,4,41149,AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190703_044000.WAV,GRABADOR-SDZG-AM-25,20190703_044000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 04:40,60.00046875,,Recorded at 04:40:00 03/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.7V.,AudioMoth 24E144035BA455E9,2019:12:08 19:23:57-08:00,WAV,WAV,audio/x-wav,4
AM-25,5,40003,AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190625_054000.WAV,GRABADOR-SDZG-AM-25,20190625_054000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 05:40,60.00046875,,Recorded at 05:40:00 25/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.1V.,AudioMoth 24E144035BA455E9,2019:12:08 17:45:12-08:00,WAV,WAV,audio/x-wav,5
AM-25,6,39002,AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190618_065000.WAV,GRABADOR-SDZG-AM-25,20190618_065000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 06:50,60.00046875,,Recorded at 06:50:00 18/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.4V.,AudioMoth 24E144035BA455E9,2019:12:08 16:19:11-08:00,WAV,WAV,audio/x-wav,6
AM-25,7,39436,AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190621_071000.WAV,GRABADOR-SDZG-AM-25,20190621_071000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 07:10,60.00046875,,Recorded at 07:10:00 21/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.3V.,AudioMoth 24E144035BA455E9,2019:12:08 16:56:25-08:00,WAV,WAV,audio/x-wav,7
AM-25,8,38867,AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190617_082000.WAV,GRABADOR-SDZG-AM-25,20190617_082000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 08:20,60.00046875,,Recorded at 08:20:00 17/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.5V.,AudioMoth 24E144035BA455E9,2019:12:08 16:07:34-08:00,WAV,WAV,audio/x-wav,8
AM-25,9,40891,AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190701_094000.WAV,GRABADOR-SDZG-AM-25,20190701_094000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 09:40,60.00046875,,Recorded at 09:40:00 01/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.9V.,AudioMoth 24E144035BA455E9,2019:12:08 19:01:40-08:00,WAV,WAV,audio/x-wav,9
AM-25,10,39885,AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190624_100000.WAV,GRABADOR-SDZG-AM-25,20190624_100000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 10:00,60.00046875,,Recorded at 10:00:00 24/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.1V.,AudioMoth 24E144035BA455E9,2019:12:08 17:35:02-08:00,WAV,WAV,audio/x-wav,10
AM-25,11,40326,AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190627_113000.WAV,GRABADOR-SDZG-AM-25,20190627_113000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 11:30,60.00046875,,Recorded at 11:30:00 27/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.0V.,AudioMoth 24E144035BA455E9,2019:12:08 18:13:04-08:00,WAV,WAV,audio/x-wav,11
AM-25,12,39754,AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190623_121000.WAV,GRABADOR-SDZG-AM-25,20190623_121000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 12:10,60.00046875,,Recorded at 12:10:00 23/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.2V.,AudioMoth 24E144035BA455E9,2019:12:08 17:23:49-08:00,WAV,WAV,audio/x-wav,12
AM-25,13,40049,AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190625_132000.WAV,GRABADOR-SDZG-AM-25,20190625_132000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 13:20,60.00046875,,Recorded at 13:20:00 25/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.1V.,AudioMoth 24E144035BA455E9,2019:12:08 17:49:10-08:00,WAV,WAV,audio/x-wav,13
AM-25,14,41351,AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190704_142000.WAV,GRABADOR-SDZG-AM-25,20190704_142000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 14:20,60.00046875,,Recorded at 14:20:00 04/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.6V.,AudioMoth 24E144035BA455E9,2019:12:08 19:41:24-08:00,WAV,WAV,audio/x-wav,14
AM-25,15,40781,AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190630_152000.WAV,GRABADOR-SDZG-AM-25,20190630_152000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 15:20,60.00046875,,Recorded at 15:20:00 30/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.9V.,AudioMoth 24E144035BA455E9,2019:12:08 18:52:11-08:00,WAV,WAV,audio/x-wav,15
AM-25,16,39346,AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190620_161000.WAV,GRABADOR-SDZG-AM-25,20190620_161000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 16:10,60.00046875,,Recorded at 16:10:00 20/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.3V.,AudioMoth 24E144035BA455E9,2019:12:08 16:48:49-08:00,WAV,WAV,audio/x-wav,16
AM-25,17,41080,AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190702_171000.WAV,GRABADOR-SDZG-AM-25,20190702_171000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 17:10,60.00046875,,Recorded at 17:10:00 02/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.8V.,AudioMoth 24E144035BA455E9,2019:12:08 19:18:00-08:00,WAV,WAV,audio/x-wav,17
